,disaster_id,density_criteria_met
37,2000_ID-PAF-008_BURGDORF JUNCTION,True
38,2000_ID-PAF-014_DIAMOND COMPLEX,False
39,2000_ID-PAF-023_YELLOWPINE COMPLEX,True
40,2000_ID-SCF-P46032_SCF WILDERNESS COMPLEX,True
41,2000_ID-SCF-P46044_CLEAR CREEK COMPLEX,True
42,2000_MI-MIS-001_RICE LAKE,True
43,2000_MN-MNS-123-012_TEAGUE FIRE,True
44,2000_MN-MNS-162-07_CARLOS FIRE,True
45,2000_MO-MTF-041_HUZZAH,True
46,2000_MT-BRF-11445_VALLEY COMPLEX,True
47,2000_MT-C2F-0002_WILLIE FIRE,True
48,2000_MT-CES-087_BOULDER COMPLEX,True
49,2000_MT-CES-103_MAUDLOW/TOSTON,True
50,2000_MT-CRA-210_PEASE FIRE,True
51,2000_MT-HNF-027_CANYON FERRY COMPLEX,True
52,2000_MT-L1F-086_MONTURE/SPREAD RIDGE,True
53,2000_MT-L2F-530_THOMPSON FLAT COMPLEX,True
54,2000_MT-MCD-103_FORT HOWES COMPLEX,True
55,2000_MT-MCD-128_HELL CREEK,False
56,2000_MT-MCD-155_GILGER,True
57,2000_MT-MCD-191_CEDAR BUTTE,True
58,2000_MT-S1S-217_RYAN GULCH,True
59,2000_MT-SOS-89204_AVERAGE BAD DAY,True
60,2000_NE-NBF-22991_DEADMAN COMPLEX,True
61,2000_NM-BAP-0009_CERRO GRANDE,True
62,2000_NM-LNF-011_CREE,True
63,2000_NM-LNF-013_SCOTT ABLE,True
64,2000_NM-MEA-008_TORRES,True
65,2000_NM-N4S-139_MANUELITAS,True
66,2000_NM-N4S-223_LA CUEVA,True
67,2000_NM-N5S-0188_DEVONIAN,True
68,2000_NM-N5S-289_VINEYARD,True
69,2000_NM-N5S-5126_JOHNNY,True
70,2000_NM-N5S-5164_GRANDE COMPLEX,True
71,2000_NM-N6S-067_RIO GRANDE COMPLEX,True
72,2000_NM-ROD-0041_EPPERS 2,True
73,2000_NM-SNF-068_VIVEASH,True
74,2000_NV-CCD-0962_RENO COMPLEX,True
75,2000_NV-EKD-X039_NORTHEAST ELKO COUNTY ZONE,True
76,2000_NV-EKD-X068_THREE MILE,False
77,2000_NV-ELD-Y061_COYOTE,True
78,2000_NV-NWS-1478_ARROWCREEK,True
79,2000_NV-WID-0180_KEYSTONE,True
80,2000_NV-WID-X355_PRINCE ROYAL,True
81,2000_OK-AAA-00099_NOODLER,True
82,2000_OK-AAA-00106_CYRIL,True
83,2000_OK-MAA-00030_MCCORMIC FIRE,True
84,2000_OK-MAA-00068_PONTOTOC,True
85,2000_OK-MAA-00085_GORGE,True
86,2000_OK-MAA-00091_CROMWELL,True
87,2000_OK-OKA-00036_KEECHI,True
88,2000_OK-OKS-00025_BURRIS RANCH,True
89,2000_OK-OKS-00069_SKELETON,True
90,2000_OK-OKS-00070_ARBUCKLE COMPLEX,True
91,2000_OK-OKS-00072_SUGARLOAF,True
92,2000_OK-OKS-00078_BRISTOW COMPLEX,True
93,2000_OK-OKS-00081_CALHOUN,True
94,2000_OK-OKS-00083_OAKCLIFF,True
95,2000_OK-OKS-00084_OSAGE HILLS,True
96,2000_OK-OKS-00107_TALALA,True
97,2000_OK-OKS-00108_SKIATOOK,True
98,2000_OK-OKS-00112_RATLIFF,True
99,2000_OK-OKS-00131_LIMESTONE,True
100,2000_OR-ORS-7110440_ANTIOCH ROAD,True
101,2000_OR-VAD-070_JACKSON FIRE,True
102,2000_OR-WWF-938_EASTSIDE COMPLEX,True
103,2000_SD-BKF-20689_JASPER,True
104,2000_SD-SDS-20655_FLAGPOLE COMPLEX,True
105,2000_TN-CNF-038_NOLICHUCKY COMPLEX,True
106,2000_TX-TXF-00025A_RANGER HILLS,True
107,2000_TX-TXS-00025A_DOC'S,True
108,2000_TX-TXS-00025A_FLYING L RANCH,True
109,2000_TX-TXS-00025A_QUAIL RUN,True
110,2000_TX-TXS-00025A_SHATTLES,True
111,2000_TX-TXS-00025A_SPANISH GRANT,True
112,2000_TX-TXS-00025B_LIVE OAK LOOP,True
113,2000_TX-TXS-00025B_NOLAN,True
114,2000_TX-TXS-00025P_FROST,True
115,2000_TX-TXS-00025P_MILAM ROAD,True
116,2000_TX-TXS-00025_COCKRUM,True
117,2000_TX-TXS-00025_COUNTY ROAD 127,True
118,2000_TX-TXS-00025_EL RANCHO,True
119,2000_TX-TXS-00025_HENRIETTA,True
120,2000_TX-TXS-00025_JACKSBORO,True
121,2000_TX-TXS-00025_LEANDER,True
122,2000_TX-TXS-00025_LYTTON SPRINGS,True
123,2000_TX-TXS-00025_POST OAK,True
124,2000_TX-TXS-00025_STEPHENVILLE,True
125,2000_TX-TXS-00025_WEST NUECES,True
126,2000_TX-TXS-00026B_MOORE BRANCH,True
127,2000_TX-TXS-00026C_CHICKEN,True
128,2000_TX-TXS-00026F_STANLEY MAINLINE COMPLEX,True
129,2000_TX-TXS-00026K_OAK CREEK,True
130,2000_TX-TXS-0025Q_BIG HEAD CREEK,True
131,2000_TX-TXS-0025Q_BOYD ROAD II,True
132,2000_TX-TXS-0025R_DEEP CREEK,True
133,2000_TX-TXS-0026J_WARREN,True
134,2000_TX-TXS-0026L_DICKEY LOOP,True
135,2000_TX-TXS-0026M_PEACH CREEK,True
136,2000_TX-TXS-_BRAGG ROAD,True
137,2000_TX-TXS-_EARLES CHAPEL,True
138,2000_TX-TXS-_HOPEWELL FIRE,True
139,2000_UT-NWS-341_ECHO,True
140,2000_UT-NWS-511_FRANKLIN CANYON,True
141,2000_UT-SLD-219_BORROW PIT,True
142,2000_UT-SLD-421_SALT LAKE DESERT COMPLEX,True
143,2000_UT-UOA-_STILLWATER,True
144,2000_VA-SHP-0101_SHENANDOAH COMPLEX,True
145,2000_WA-NES-060_ROCKY HULL,True
146,2000_WA-SES-_GOODNOE FIRE,True
147,2000_WA-SPD-CBR_COMMAND 24,True
148,2000_WA-WFS-0020000_SIXPRONG COMPLEX,True
149,2000_WA-WFS-2168_MULE DRY,True
150,2000_WI-WIS-001_FOUR CORNERS,True
151,2000_WI-WIS-052400_FLAMANG,True
152,2000_WY-BTF-054_FONTENELLE,True
153,2000_WY-CAD-T788_DEAD HORSE,True
154,2000_WY-GTP-20049_TETON COMPLEX,True
155,2000_WY-RAD-T382_RED CANYON,True
156,2000_WY-RSD-T615_SHEEP MOUNTAIN,True
157,2000_WY-WRA-119_KATE'S BASIN COMPLEX,True
158,2000_WY-WRA-128_ST. LAWRENCE,False
159,2001_CA-AEU-8312_JACKSON,True
160,2001_CA-ANF-3734_STABLES,True
161,2001_CA-BTU-10696_POE,True
162,2001_CA-CNF-12_VIEJAS,True
163,2001_CA-ENF-12745_STAR,True
164,2001_CA-LAC-1165613_LEONA,True
165,2001_CA-LMU-00993_HILTON,True
166,2001_CA-LNU-5540_STONY POINT,True
167,2001_CA-MDF-621_BLUE COMPLEX,True
168,2001_CA-MEU-05277_FITCH,True
169,2001_CA-MEU-6258_MEDICINE,True
170,2001_CA-MMU-014026_CREEK,True
171,2001_CA-MNF-0667_TROUGH,True
172,2001_CA-MVU-6607_LA CRESTA,True
173,2001_CA-MVU-8827_BELL,True
174,2001_CA-NEU-9855_MARTIS,True
175,2001_CA-ORC-44311_SAN CLEMENTE FIRE,True
176,2001_CA-SHU-07073_POWERHOUSE,True
177,2001_CA-SHU-07984_OREGON,True
178,2001_CA-SNF-1212_NORTH FORK,True
179,2001_CA-SQF-2468_HIGHWAY,True
180,2001_CA-TCU-06632_DARBY,True
181,2001_CA-TCU-6112_LEONARD,True
182,2001_CA-TNF-14107_GAP,True
183,2001_FL-FLS-01002_LAKE FIRE/HICKMAN FIRE,True
184,2001_FL-FLS-115_FARMLAND FIRE,True
185,2001_ID-SCF-1010_SNOWSHOE,False
186,2001_KY-KYS-02076_SOUTHEASTERN DIST CMPLX FEMA,True
187,2001_NM-MEA-082_TRAP AND SKEET,True
188,2001_NV-CCD-1733_ANTELOPE,True
189,2001_OR-ORS-3050_MONUMENT COMPLEX,True
190,2001_SC-SCS-01001_LONG BAY,True
191,2001_SD-BKF-20953_ELK MOUNTAIN COMPLEX,True
192,"2001_TN-TNS-004_DISTRICT 2, RIDGECREST",True
193,2001_UT-UIF-18127_MOLLIE,True
194,2001_UT-UTX-18102_RED FIRE,False
195,2001_VA-VAS-0107_HEARD MT.,True
196,2001_VA-VAS-0108_HICKORY RUN,True
197,2001_WA-COA-132_VIRGINIA LAKE COMPLEX,True
198,2001_WA-COF-083_MT LEONA COMPLEX,True
199,2001_WA-NES-119_BREWSTER COMPLEX,True
200,2001_WA-SES-366_UNION VALLEY,True
201,2001_WA-WEF-497_SPRUCE SPRINGS/DOME COMPLEX,True
202,2001_WA-WEF-514_ICICLE COMPLEX,True
203,2001_WA-WEF-535_REX CREEK COMPLEX,True
204,2001_WY-BTF-056_GREEN KNOLL,True
205,2001_WY-CSX-P21006_MCFARLAND DIVIDE,True
206,2002_711060_TIMBERED ROCK,True
207,2002_80_AR-ARS-80,True
208,2002_AZ-CNF-098_MERRITT,True
209,2002_AZ-CNF-114_RYAN,True
210,2002_AZ-CNF-164_BULLOCK,True
211,2002_AZ-CNF-265_ORACLE HILL,True
212,2002_AZ-FTA-251_RODEO/CHEDISKI COMPLEX,True
213,2002_AZ-NAO-085_TOADLENA 1,True
214,2002_AZ-PNF-355_INDIAN,True
215,2002_CA-AEU-13579_HICKOK,True
216,2002_CA-AFV-0364_SUDDEN RANCH,True
217,2002_CA-ANF-001949_COPCO FIRE,True
218,2002_CA-ANF-1354_BOUQUET,True
219,2002_CA-ANF-1767_COPPER,True
220,2002_CA-ANF-3238_CURVE,True
221,2002_CA-ANF-3283_LEONA,True
222,2002_CA-ANF-3518_WILLIAMS/CURVE COMPLEX,True
223,2002_CA-BDF-4803_ARROWHEAD,True
224,2002_CA-BDF-5183_BLUECUT,True
225,2002_CA-BDF-5419_LOUISIANA,True
226,2002_CA-BDU-4675_CAUGHLIN,True
227,2002_CA-BEU-0002654_MERRILL,True
228,2002_CA-CNF-001166_TROY,True
229,2002_CA-FKU-006793_HOGBACK,True
230,2002_CA-FKU-008672_CAMELBACK,True
231,2002_CA-KNF-2988_STANZA,True
232,2002_CA-KRN-38003_STALLION,True
233,2002_CA-LPF-869_WOLF,True
234,2002_CA-MEU-9436_PINE,True
235,2002_CA-MVU-006542_WOODLAND,True
236,2002_CA-MVU-05658_PINES,True
237,2002_CA-MVU-1024_GAVILAN,True
238,2002_CA-MVU-5383_FARMER,True
239,2002_CA-NEU-14547_SIERRA,True
240,2002_CA-NOR-001750_OLD HAMNER,True
241,2002_CA-ORC- 27999_ANTONIO,True
242,2002_CA-RRU-037439_PARK,True
243,2002_CA-RRU-040863_HYDE,True
244,2002_CA-RRU-058948_BRYANT,True
245,2002_CA-RRU-35156_LAUREL,True
246,2002_CA-SCU-002370_CROY,True
247,2002_CA-SCU-004160_CROY,True
248,2002_CA-SCU-004771_ALDERCROFT,True
249,2002_CA-SHU-008421_SWASEY,True
250,2002_CA-SHU-008454_SQUIRREL,True
251,2002_CA-SLU-4041_58,True
252,2002_CA-SQF-1139_BOREL,True
253,2002_CA-SQF-1882_DEER,True
254,2002_CA-SQF-1888_MCNALLY,True
255,2002_CA-TCU-007367_MINE,True
256,2002_CA-TMU-12859_SHOWERS,True
257,2002_CA-TUU-005357_SUCCESS,True
258,2002_CA-TUU-5799_SOUTH FORK,True
259,2002_CO-ARF-238_BIG ELK,True
260,2002_CO-BFP-0054_BENT'S OLD FORT/OLD TRAIL,True
261,2002_CO-GJD-281_MIRACLE COMPLEX,True
262,2002_CO-GJX-276_COAL SEAM FIRE,True
263,2002_CO-GJX-569_PANORAMA/GARCO ASSIST #4,True
264,2002_CO-GMF-088_BURN CANYON,True
265,2002_CO-GUX-052_WILEY RIDGE,True
266,2002_CO-MVP-27006_LONG MESA,True
267,2002_CO-PBX-00181_CUERNO VERDE,True
268,2002_CO-PBX-0375_TRINIDAD COMPLEX,True
269,2002_CO-PBX-0824_BLUE MOUNTAIN,True
270,2002_CO-PBX-332_EL PASO COUNTY COMPLEX,True
271,2002_CO-PBX-338_LINCOLN COUNTY COMPLEX,True
272,2002_CO-PSF-120_CEDAR MTN,True
273,2002_CO-PSF-150_SNAKING,True
274,2002_CO-PSF-213_BLACK MOUNTAIN,True
275,2002_CO-PSF-283_SCHOONOVER,True
276,2002_CO-PSF-404_HAYMAN,True
277,2002_CO-RBX-131_BANTY,True
278,2002_CO-RGD-372_IRON MOUNTAIN,True
279,2002_CO-RGF-473_MILLION,True
280,2002_CO-SJF-26804_MISSIONARY RIDGE,True
281,2002_CO-SJF-26814_VALLEY,True
282,2002_CO-SUA-27027_CHERRY CREEK,True
283,2002_CO-UMA-26915_EAST MARBLE,True
284,2002_CO-WRF-518_BIG FISH,True
285,2002_FL-EVP-02022_TAG221,True
286,2002_ID-BOF-067_GARDEN VALLEY COMPLEX,True
287,2002_MD-MDS-5000_ORIOLE,True
288,2002_MN-MNS-116-016_HANGAARD FIRE,True
289,2002_MN-MNS-311-004_BY PASS FIRE,True
290,2002_MN-MNS-312-013_NO NAME,True
291,2002_MN-MNS-321-009_BACKUS AREA #9,True
292,2002_MN-RLA-634_RED LAKE 634,True
293,2002_MT-CNF-106_RED WAFFLE,True
294,2002_MT-CNF-240_KRAFT SPRING COMPLEX,True
295,2002_MT-SOS-89205_COW CREEK,True
296,2002_ND-DPF-002_GORHAM,True
297,2002_NJ-NJS-02948_JAKE'S BRANCH FIRE,True
298,2002_NM-LNF-020_PENASCO,True
299,2002_NM-N2S-079_PONIL FIRE,True
300,2002_NM-N2S-084_TURKEY,True
301,2002_NM-N3S-3042_CHAVEZ,True
302,2002_NM-N4S-172_BONITA,True
303,2002_NM-N4S-951_CERRO PELADO,True
304,2002_NM-N5S-0551X_KOKOPELLI,True
305,2002_NM-SNF-065_DALTON,True
306,2002_NM-SNF-077_BORREGO,True
307,2002_NM-SNF-101_ROYBAL COMPLEX,True
308,2002_NM-SNF-195_LAKES COMPLEX,True
309,2002_NV-ELD-Y012_PARSNIP,True
310,2002_NV-ELD-Y119_PIOCHE,True
311,2002_NV-HTF-024_LOST CABIN,True
312,2002_NV-HTF-1228_CANNON,True
313,2002_NV-HTF-1535_GATE COMPLEX,True
314,2002_OK-OKA-02007_BEAVER CREEK,True
315,2002_OK-OKA-02007_HULA,True
316,2002_OK-OKS-20399_SPORTSMAN ADDITION,True
317,2002_OK-OKS-20401_ONE ROCK,True
318,2002_OK-OKS-SE-238_LIMESTONE GAP,True
319,2002_OR 71S 022_SQUIRE PEAK,True
320,2002_OR-71S-044_WALL CREEK,False
321,2002_OR-71S-087_EAST ANTELOPE,True
322,2002_OR-DEF-985_CACHE MOUNTAIN,True
323,2002_OR-FRF-158_TOOL BOX COMPLEX,True
324,2002_OR-MAF-103_MONUMENT-MALHEUR COMPLEX,True
325,2002_OR-SIF-003_BISCUIT (FORMERLY FLORENCE),True
326,2002_OR-WNF-023_SKUNK,True
327,2002_OR-WSA-059_EYERLY COMPLEX,True
328,2002_OR95S 401 103_SHELDON RIDGE,True
329,2002_SCS-022104417_LEGENDS FIRE,True
330,2002_SD-BKF-21449_BATTLE CREEK,True
331,2002_SD-SDS-024159_GRIZZLY GULCH,True
332,2002_SD-SRA-204_KRAFT COMPLEX,True
333,2002_UT-ASF-41075_MUSTANG,True
334,2002_UT-MOD-2093_RATTLE COMPLEX,True
335,2002_UT-SLD-0001_TEST,True
336,2002_VA-SHP-0209_FULTZ RUN,True
337,2002_WA-COA-178_HALEY CREEK/LEMANASKY,True
338,2002_WA-NES-02-V-AGL_PICKENS MTN,True
339,2002_WA-NES-162_SPOKANE COMPLEX,True
340,2002_WA-WEF-288_DEER POINT,True
341,2002_WY-MB1-062_HENSEL,True
342,2002_WY-RAD-079_REESE MOUNTAIN,True
343,2002_WY-RSD-268_COMMISSARY RIDGE,True
344,2002_WY-SHF-351_PASS CREEK,True
345,2003_AR ARS D617_SIGLER 17,True
346,2003_AR ARS D8 122_AR122,True
347,2003_AZ-CNF-090_ASPEN,True
348,2003_AZ-CNF-097_ASH,True
349,2003_AZ-FTA-198_KINISHBA,True
350,2003_AZ-SAP-001_HELEN'S 2,True
351,2003_B0-603-030_OCHOA,True
352,2003_CA-ANF-004490_PADUA,True
353,2003_CA-BBD-1426_SAWMILL,True
354,2003_CA-BBD-1500_ROYCE,True
355,2003_CA-BDC-22728_LIGHTNING,True
356,2003_CA-BDF-10329_OLD,True
357,2003_CA-BDF-8860_BRIDGE,True
358,2003_CA-BDU-11262_GRAND PRIX,True
359,2003_CA-BTU-12661_CENTERVILLE,True
360,2003_CA-CNF-003056_CEDAR,True
361,2003_CA-FKU-11887_HIGHOAK,True
362,2003_CA-KRN-0333259_TEJON,True
363,2003_CA-LAC-0300429_PACIFIC,True
364,2003_CA-LAC-03220027_VERDALE,True
365,2003_CA-LMU-001784_A-3,True
366,2003_CA-LNU-008496_SILVERADO,True
367,2003_CA-LPF-2142_PIRU,True
368,2003_CA-MVU-008143_PARADISE,True
369,2003_CA-MVU-5044_COYOTE,True
370,2003_CA-MVU-8151_OTAY,True
371,2003_CA-NOD-2449_BARBER,True
372,2003_CA-RRU-001603_SMITH,True
373,2003_CA-RRU-050488_RAILROAD,True
374,2003_CA-RRU-056869_CANYON,True
375,2003_CA-RRU-082809_MOUNTAIN,True
376,2003_CA-RRU-63401_LOCUST,True
377,2003_CA-RRU-75767_CITRUS INCIDENT,True
378,2003_CA-RRU-81407_PASS,True
379,2003_CA-SBC-4407_CAPITAN,True
380,2003_CA-SCU-003034_EAST BAY COMPLEX,True
381,2003_CA-SCU-003581_SANTA CLARA COMPLEX,True
382,2003_CA-SHU-011176_WHITMORE,True
383,2003_CA-SHU-8971_RIDGE,True
384,"2003_CA-SKU-002567_""97"" FIRE",True
385,2003_CA-SLU-5133_PARKHILL,True
386,2003_CA-SQF-2219_BASIN,True
387,2003_CA-TNF-001383_CHILCOOT COMPLEX,True
388,2003_CA-TUU-007054_DINLEY,True
389,2003_CA-VNC-03080298_SIMI INCIDENT,True
390,2003_CA-VNC-3023286_SYCAMORE,True
391,2003_CO-BLX-116_OVERLAND,True
392,2003_CO-DGX-1208_CHEROKEE RANCH,True
393,2003_CO-LRX-118_BUCKHORN CREEK,True
394,2003_FL-FLS-04-1186_2003-04-1186,True
395,2003_FL-FLS-04-1237_HORTTOR-GREEN FIRE,True
396,2003_FL-FLS-04-1279_BIG RYE RD. FIRE,True
397,2003_FL-FLS-12-113_ELDRON,True
398,2003_FL-FLS-16-1532_JUNKYARD FIRE,True
399,2003_FL-FLS-18-1027_BLIMP ROAD COMMAND,True
400,2003_FL-FLS-18-1066_CHIKI HUT FIRE,True
401,2003_FL-FLS-2-327_PAXTON FIRE,True
402,2003_FL-FLS-4-355_STACEY FIRE,True
403,2003_ID-BOF-P41942_HOT CREEK,True
404,2003_ID-IFD-008_OWL,True
405,2003_ID-IFD-F627_HARKNESS,True
406,2003_ID-IFD-F658_DEEP,True
407,2003_ID-MCS-42011_MILEPOST 59,True
408,2003_ID-NPF-000014_SLIMS COMPLEX,True
409,2003_ID-PAF-000068_HALL,True
410,2003_ID-PDS-41005_FLANNIGAN,True
411,2003_ID-SCF-000017_CRAMER,True
412,2003_ID-SCF-000026_MIDDLE FORK COMPLEX,True
413,2003_ID-SCF-009_TOBIAS,True
414,2003_MI-HIF-003_EAST LAKLE FIRE,True
415,2003_MI-HMF-005_FORBES,True
416,2003_MI-HMF-016_WARFIELD ROAD,True
417,2003_MI-HMF-042_ALDRICH ROAD,True
418,2003_MN-MNA-011_YELLOWHEAD,True
419,2003_MN-MNS-116-066_GREER LAKE 2003,True
420,2003_MN-MNS-121-017_FENOLD FIRE,True
421,2003_MN-MNS-121008_CARIBOU FIRE,True
422,2003_MN-MNS-142-023_HACKENSACK,True
423,2003_MN-MNS-161-049_FINN LAKE,True
424,2003_MN-MNS-163-206_ROTHSAY,True
425,2003_MN-MNS-232001_AITKIN FIRE COMPLEX,True
426,2003_MN-MNS-244-068_RIBICH FIRE,True
427,2003_MN-MNS-251-021_BARN FIRE,True
428,2003_MN-MNS-251-89_ST. LOUIS RIVER RD. 2,True
429,2003_MN-MNS-31631290_TORCH FIRE,True
430,2003_MN-MNS-3512023_BENTON TOWNSHIP FIRE,True
431,2003_MT-BFA-206_PARDUE FIRE,True
432,2003_MT-CES-038_BOX CANYON,True
433,2003_MT-CRA-155_WINDMILL COMPLEX,True
434,2003_MT-EAS-276_3 MILE,True
435,2003_MT-EAS-84013_MOON CREEK,True
436,2003_MT-FNF-000048_ROBERT,True
437,2003_MT-FNF-036_WEDGE CANYON,True
438,2003_MT-FNF-037_LTL SALMON CK FIRE USE COMPLEX,True
439,2003_MT-FPA-103_PORCUPINE CREEK,True
440,2003_MT-FPA-113_GREYBULL,True
441,2003_MT-GNP-000004_TRAPPER CREEK COMPLEX,False
442,2003_MT-HNF-075_LINCOLN COMPLEX,True
443,2003_MT-LNF-00332_MINERAL-PRIMM,True
444,2003_MT-LNF-575_CHERRY CREEK COMPLEX,True
445,2003_MT-MCD-000102_MISSOURI BREAKS COMPLEX,True
446,2003_MT-NCA-108_CRAIG II,True
447,2003_MT-SOS-89007_COTTONWOOD,True
448,2003_MT-SOS-89008_HOBBLE FIRE,True
449,2003_MT-SWS-000177_BLACK MOUNTAIN 2,True
450,2003_ND-NDS-002_DAWSON,True
451,2003_ND-NDS-007_REEDER,True
452,2003_NM-LNF-009_WALKER,True
453,2003_NM-N6S-289_ATRISCO,True
454,2003_NM-N6S-294_MONTANO,True
455,2003_NV-EIC-215_SOUTH SAGE,True
456,2003_NV-ELD-K051_CARP,False
457,2003_NV-HTF-1125_ROBB,True
458,2003_NV-NWS-0901_HIGHWAY-50,True
459,2003_NV-SFC-1895_VOLTAIRE 2,True
460,2003_OH-OHS-002_BERNE TWP.,True
461,2003_OH-OHS-003_PEACH ORCHARD,True
462,2003_OK-CHA-03036_RIDGE COMPLEX,True
463,2003_OK-OKS-03-30488_WOLFE PLACE FIRE,True
464,2003_OK-OKS-03-40001_BIG ROCK FIRE,True
465,2003_OR-71S-71234403_DAISEY HILL ROAD,True
466,2003_OR-CGF-000015_HERMAN,True
467,2003_OR-DEF-848_B & B COMPLEX,True
468,2003_OR-WIF-070_CLARK,True
469,2003_OR-WWF-000180_LIGHTNING COMPLEX,True
470,2003_SD-PRA-000364_PINE RIDGE COMPLEX,True
471,2003_SD-SDS-000621_MILL RD,True
472,2003_TX-TXS-00006_FULLER FIRE,True
473,2003_TX-TXS-00011_LITTLE BEAR CREEK RANCH,True
474,2003_UT-NWS-262_CAUSEY,True
475,2003_UT-NWS-439_EAST HANSEL VALLEY,True
476,2003_UT-RID-0095_BULLDOG,False
477,2003_UT-SLD-196_ROCK QUARRY,False
478,2003_UT-SWS-WS-012_APEX,True
479,2003_WA-COA-0079_RATTLESNAKE CANYON,True
480,2003_WA-COA-0097_MCGINNIS FLATS,True
481,2003_WA-COA-140_JOHNSON LAKE,True
482,2003_WA-NES-00187_WATT ROAD FIRE,True
483,2003_WA-NES-310_BLACK CANYON,True
484,2003_WA-NES-403_BULL DOG,True
485,2003_WA-OWF-398_NEEDLES,True
486,2003_WA-SES-258_MIDDLE FORK,True
487,2003_WA-WFS-03-1681_CRESTVIEW,True
488,2003_WI-WIS-3004_CRYSTAL LAKE,True
489,2003_WV-WVS-S2003500109_COON FORK,True
490,2003_WV-WVS-S2003500120_SANDERS BRANCH,True
491,2003_WY-BHF-203_NORTH BIGHORN COMPLEX,True
492,2003_WY-SHX2-464_TONGUE RIVER,True
493,2004_04-ALS-032_BIRDLAND,True
494,2004_AR-ARS-106 D8_WIRTH,True
495,2004_AR-ARS-D7192_WARRIOR CREEK,True
496,2004_AZ-ASF-000025_THREE FORKS,True
497,2004_AZ-CNF-052_NUTTALL COMPLEX,True
498,2004_AZ-COF-052_JACKET,True
499,2004_AZ-FYA-012_BEND FIRE,True
500,2004_AZ-TNF-0106_WILLOW,True
501,2004_AZ-TNF-128_PONDEROSA,True
502,2004_CA-AEU-011862_HOLLOW,True
503,2004_CA-ANF-002517_CROWN COMPLEX,True
504,2004_CA-ANF-002861_EAST FIRE,True
505,2004_CA-BDC-04020954_BOWLING,True
506,2004_CA-BDF-3917_UPPER SANTA ANA BURN ESCAPE,True
507,2004_CA-BDF-8335_TRINITY,True
508,2004_CA-BDU-004001_FORT,True
509,2004_CA-BTU-009671_OREGON,True
510,2004_CA-ENF-18044_FREDS,True
511,2004_CA-FKU-007789_WISTERIA,True
512,2004_CA-FKU-008548_PETERSON,True
513,2004_CA-FKU-08513_GATOS,True
514,2004_CA-KRN-0436647_ROCKY,True
515,2004_CA-KRN-34717_WATER,True
516,2004_CA-LAC-04142168_PINE,True
517,2004_CA-LNU-006644_GEYSERS,True
518,2004_CA-LNU-007867_RUMSEY,True
519,2004_CA-LPF-001140_SCOUT,True
520,2004_CA-LPF-733_CACHUMA,True
521,2004_CA-MMU-015206_OLD,True
522,2004_CA-MMU-015630_MARIPOSA,True
523,2004_CA-MMU-16500_BEAR,True
524,2004_CA-MMU-17290_OLD HWY,True
525,2004_CA-MVU-3727_RINCON,True
526,2004_CA-MVU-5659_MATAGUAY,True
527,2004_CA-MVU-7603_BORDER,True
528,2004_CA-NEU-13741_STEVENS,True
529,2004_CA-NEU-15089_TYLER,True
530,2004_CA-ORC-4037042_ORTEGA FIRE,True
531,2004_CA-RRU-032913_PLEASURE,True
532,2004_CA-RRU-056038_LAKEVIEW,True
533,2004_CA-RRU-35190_EAGLE,True
534,2004_CA-RRU-35517_CERRITO,True
535,2004_CA-RRU-36197_GAFFORD,True
536,2004_CA-RRU-45160_ELDER,True
